lon,lat,cluster
-122.41607528505899,37.784449661256204,1
-122.41229724941699,37.760401074969501,0
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.417180448642,37.761967421814795,0
-122.42012031921101,37.787757060218205,1
-122.41846774793801,37.787965256956795,1
-122.418658294837,37.788909839919206,1
-122.41827417166701,37.787037204345602,1
-122.41626183684099,37.785375084614699,1
-122.415754657302,37.791206769660604,1
-122.418658294837,37.788909839919206,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.424012161493,37.785923043939796,1
-122.424012161493,37.785923043939796,1
-122.419039119337,37.790788021422202,1
-122.415000536794,37.762099002072702,0
-122.40341613041099,37.7634458455545,0
-122.40341613041099,37.7634458455545,0
-122.48614434322701,37.746384939055204,0
-122.49803444235999,37.754203166145899,0
-122.50446608454901,37.753924162218702,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41771034473301,37.784236287765701,1
-122.41771034473301,37.784236287765701,1
-122.418368839172,37.787486157204206,1
-122.415000536794,37.762099002072702,0
-122.416389710291,37.765249115442799,0
-122.418658294837,37.788909839919206,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.41310762270099,37.765448018031101,0
-122.41607528505899,37.784449661256204,1
-122.41988857815399,37.790735381704394,1
-122.419039119337,37.790788021422202,1
-122.416642370012,37.787245037791998,1
-122.416642370012,37.787245037791998,1
-122.42139581912201,37.785684338924298,1
-122.418729600557,37.785007503993,1
-122.41884474810499,37.789829766936201,1
-122.421319145498,37.789460015170498,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.42021196495701,37.788222542403396,1
-122.42021196495701,37.788222542403396,1
-122.41884474810499,37.789829766936201,1
-122.417209639437,37.790045901693894,1
-122.422330464205,37.7903690688591,1
-122.418658294837,37.788909839919206,1
-122.426699361308,37.787411618260499,1
-122.420021471054,37.787280707587897,1
-122.418368839172,37.787486157204206,1
-122.416230392551,37.763633770303102,0
-122.40184348940001,37.767432275364705,0
-122.40184348940001,37.767432275364705,0
-122.415155941062,37.763697930892796,0
-122.415929849555,37.760433000379898,0
-122.42052393629299,37.790117249051704,1
-122.418753392735,37.789375266839706,1
-122.42069168079901,37.790577071030796,1
-122.422330464205,37.7903690688591,1
-122.414987729007,37.761279410498901,0
-122.40617361507799,37.762617356891802,0
-122.47557936770301,37.743973093220404,0
-122.41626183684099,37.785375084614699,1
-122.42012031921101,37.787757060218205,1
-122.41912629534201,37.7869849580362,1
-122.420660609645,37.790099820235099,1
-122.419739837813,37.785892609948604,1
-122.42012031921101,37.787757060218205,1
-122.418658294837,37.788909839919206,1
-122.42139581912201,37.785684338924298,1
-122.420307355728,37.788698951141797,1
-122.42007416053002,37.791652186506397,1
-122.420231590619,37.787980961959995,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.42182180606702,37.788729194452294,1
-122.42049728879699,37.789618819232004,1
-122.418368839172,37.787486157204206,1
-122.413591695569,37.763822225946605,0
-122.413591695569,37.763822225946605,0
-122.41790397757099,37.785167087528798,1
-122.418658294837,37.788909839919206,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.42069168079901,37.790577071030796,1
-122.41969481369699,37.789777416075601,1
-122.41967295494499,37.789668941237998,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.420896415028,37.791956778803097,1
-122.420896415028,37.791956778803097,1
-122.419274801456,37.783568053497795,1
-122.419274801456,37.783568053497795,1
-122.404627928351,37.765294597103292,0
-122.41626183684099,37.785375084614699,1
-122.42052393629299,37.790117249051704,1
-122.41967295494499,37.789668941237998,1
-122.416452065602,37.786308688557504,1
-122.431369772406,37.785373043524899,1
-122.424986680473,37.790921637665292,1
-122.41846774793801,37.787965256956795,1
-122.41177829599199,37.783980559263398,1
-122.41846774793801,37.787965256956795,1
-122.42069168079901,37.790577071030796,1
-122.416374835778,37.764422516556799,0
-122.41884474810499,37.789829766936201,1
-122.42186100617501,37.788011631873296,1
-122.42087463242201,37.791494305167703,1
-122.41875384815201,37.756225011974394,0
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.421949487554,37.788488152090601,1
-122.421949487554,37.788488152090601,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41884474810499,37.789829766936201,1
-122.422695629372,37.792173328429897,1
-122.41948623404899,37.788748080677401,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.41790397757099,37.785167087528798,1
-122.41310762270099,37.765448018031101,0
-122.409686191845,37.786204210506703,1
-122.416872883671,37.758764020117702,0
-122.41530838882299,37.765316135639601,0
-122.416389710291,37.765249115442799,0
-122.416916142188,37.784394449206793,1
-122.418368839172,37.787486157204206,1
-122.41733258259799,37.763571895593898,0
-122.41132836931801,37.785996305024703,1
-122.422330464205,37.7903690688591,1
-122.422330464205,37.7903690688591,1
-122.42069168079901,37.790577071030796,1
-122.417964483768,37.758696816653398,0
-122.417392830341,37.790974124336202,1
-122.419274801456,37.783568053497795,1
-122.413591695569,37.763822225946605,0
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.418368839172,37.787486157204206,1
-122.409523740653,37.785760295493397,1
-122.409523740653,37.785760295493397,1
-122.41856284343299,37.7884306841107,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.416725586439,37.757954274082898,0
-122.41848629658199,37.763495437318895,0
-122.41682914850701,37.788178697052103,1
-122.41827417166701,37.787037204345602,1
-122.422752178861,37.787955552272599,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.41848629658199,37.763495437318895,0
-122.41733258259799,37.763571895593898,0
-122.40838427554199,37.7878271137225,1
-122.416642370012,37.787245037791998,1
-122.41682914850701,37.788178697052103,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.41856284343299,37.7884306841107,1
-122.503945310174,37.746461953699701,0
-122.41607528505899,37.784449661256204,1
-122.41660769511499,37.7791387543353,1
-122.415000536794,37.762099002072702,0
-122.413591695569,37.763822225946605,0
-122.41884474810499,37.789829766936201,1
-122.413591695569,37.763822225946605,0
-122.441854041374,37.7992097167784,1
-122.42218826142599,37.772694823686102,0
-122.416389710291,37.765249115442799,0
-122.41607528505899,37.784449661256204,1
-122.423598600861,37.7882799630246,1
-122.423340546898,37.796245439719293,1
-122.415929849555,37.760433000379898,0
-122.41403325321699,37.762158664626497,0
-122.41607528505899,37.784449661256204,1
-122.41846774793801,37.787965256956795,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.420021471054,37.787280707587897,1
-122.418368839172,37.787486157204206,1
-122.420021471054,37.787280707587897,1
-122.420021471054,37.787280707587897,1
-122.420021471054,37.787280707587897,1
-122.42012031921101,37.787757060218205,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.416389710291,37.765249115442799,0
-122.41827417166701,37.787037204345602,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41827417166701,37.787037204345602,1
-122.415873491231,37.765335612258099,0
-122.41827417166701,37.787037204345602,1
-122.4157812816,37.758831213472398,0
-122.40894439176901,37.786295883289597,1
-122.416230392551,37.763633770303102,0
-122.409686191845,37.786204210506703,1
-122.409686191845,37.786204210506703,1
-122.41132836931801,37.785996305024703,1
-122.41827417166701,37.787037204345602,1
-122.41763416000499,37.787063186215001,1
-122.416642370012,37.787245037791998,1
-122.41827417166701,37.787037204345602,1
-122.41626183684099,37.785375084614699,1
-122.419039119337,37.790788021422202,1
-122.42049728879699,37.789618819232004,1
-122.41805074432399,37.7899896643167,1
-122.414987729007,37.761279410498901,0
-122.416230392551,37.763633770303102,0
-122.41848629658199,37.763495437318895,0
-122.42069168079901,37.790577071030796,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.41744547511601,37.765471892335896,0
-122.41310762270099,37.765448018031101,0
-122.41827216643,37.761902961306795,0
-122.416230392551,37.763633770303102,0
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.418368839172,37.787486157204206,1
-122.41733258259799,37.763571895593898,0
-122.41229724941699,37.760401074969501,0
-122.415155941062,37.763697930892796,0
-122.416389710291,37.765249115442799,0
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.416452065602,37.786308688557504,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.42012031921101,37.787757060218205,1
-122.41827417166701,37.787037204345602,1
-122.416389710291,37.765249115442799,0
-122.41701932069799,37.7891095538507,1
-122.420307355728,37.788698951141797,1
-122.418658294837,37.788909839919206,1
-122.4245611166,37.784367700318398,1
-122.41967295494499,37.789668941237998,1
-122.42049728879699,37.789618819232004,1
-122.407633520742,37.784189350142498,1
-122.416230392551,37.763633770303102,0
-122.42087463242201,37.791494305167703,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.416230392551,37.763633770303102,0
-122.41797095509099,37.759488455703604,0
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41132836931801,37.785996305024703,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.415929849555,37.760433000379898,0
-122.42115446602,37.788646568670394,1
-122.41310762270099,37.765448018031101,0
-122.418658294837,37.788909839919206,1
-122.423340546898,37.796245439719293,1
-122.41403325321699,37.762158664626497,0
-122.416230392551,37.763633770303102,0
-122.418658294837,37.788909839919206,1
-122.418537074676,37.806151593561104,1
-122.409686191845,37.786204210506703,1
-122.409686191845,37.786204210506703,1
-122.409686191845,37.786204210506703,1
-122.420307355728,37.788698951141797,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.42012031921101,37.787757060218205,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.418368839172,37.787486157204206,1
-122.42340460407,37.787338190130299,1
-122.42049728879699,37.789618819232004,1
-122.42012031921101,37.787757060218205,1
-122.42012031921101,37.787757060218205,1
-122.42012031921101,37.787757060218205,1
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.416452065602,37.786308688557504,1
-122.41771034473301,37.784236287765701,1
-122.413591695569,37.763822225946605,0
-122.419039119337,37.790788021422202,1
-122.42176250179899,37.7875490094886,1
-122.41733258259799,37.763571895593898,0
-122.421949487554,37.788488152090601,1
-122.421319145498,37.789460015170498,1
-122.421319145498,37.789460015170498,1
-122.42069168079901,37.790577071030796,1
-122.41701932069799,37.7891095538507,1
-122.41701932069799,37.7891095538507,1
-122.421949487554,37.788488152090601,1
-122.423340546898,37.796245439719293,1
-122.42522553805401,37.775691244951098,1
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.463076270481,37.778189695779297,1
-122.40177105548901,37.723393285187299,0
-122.415155941062,37.763697930892796,0
-122.41530838882299,37.765316135639601,0
-122.416389710291,37.765249115442799,0
-122.41762232101699,37.783776238545499,1
-122.41469306526399,37.758895594761796,0
-122.41469306526399,37.758895594761796,0
-122.41469306526399,37.758895594761796,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.418219833881,37.790824466373799,1
-122.420307355728,37.788698951141797,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41469306526399,37.758895594761796,0
-122.41469306526399,37.758895594761796,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.41250286368299,37.759027297454203,0
-122.41607842391599,37.7620347866564,0
-122.41607842391599,37.7620347866564,0
-122.41790397757099,37.785167087528798,1
-122.421949487554,37.788488152090601,1
-122.421949487554,37.788488152090601,1
-122.42369026905199,37.788745442462101,1
-122.41701932069799,37.7891095538507,1
-122.418658294837,37.788909839919206,1
-122.41607528505899,37.784449661256204,1
-122.420307355728,37.788698951141797,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41626183684099,37.785375084614699,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.41607528505899,37.784449661256204,1
-122.416916142188,37.784394449206793,1
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.41607842391599,37.7620347866564,0
-122.41607842391599,37.7620347866564,0
-122.41967178030301,37.765050121471397,0
-122.41827417166701,37.787037204345602,1
-122.41827417166701,37.787037204345602,1
-122.40340479147899,37.775420706711003,1
-122.40340479147899,37.775420706711003,1
-122.40340479147899,37.775420706711003,1
-122.420021471054,37.787280707587897,1
-122.418368839172,37.787486157204206,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.41733258259799,37.763571895593898,0
-122.416230392551,37.763633770303102,0
-122.41530838882299,37.765316135639601,0
-122.416230392551,37.763633770303102,0
-122.42186100617501,37.788011631873296,1
-122.42069168079901,37.790577071030796,1
-122.41701932069799,37.7891095538507,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41607842391599,37.7620347866564,0
-122.41682914850701,37.788178697052103,1
-122.41530838882299,37.765316135639601,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41543471381901,37.793945588630102,1
-122.41543471381901,37.793945588630102,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41623688519199,37.764431147185398,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41530838882299,37.765316135639601,0
-122.416230392551,37.763633770303102,0
-122.419039119337,37.790788021422202,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.418658294837,37.788909839919206,1
-122.421132500205,37.788538107512103,1
-122.420307355728,37.788698951141797,1
-122.41954956879,37.784959011239899,1
-122.42176250179899,37.7875490094886,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.48839286556299,37.754633741753295,0
-122.482592898737,37.781140316295101,1
-122.420307355728,37.788698951141797,1
-122.42176250179899,37.7875490094886,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41848629658199,37.763495437318895,0
-122.41931732406999,37.787913697910597,1
-122.41935017322901,37.761016091205605,0
-122.418368839172,37.787486157204206,1
-122.412671982665,37.764225580852397,0
-122.41288317793999,37.785353035870706,1
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.422139511495,37.789410763322799,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.41956043789101,37.7521716091766,0
-122.415155941062,37.763697930892796,0
-122.418368839172,37.787486157204206,1
-122.41310762270099,37.765448018031101,0
-122.41983493862499,37.7863580362514,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.416389710291,37.765249115442799,0
-122.419039119337,37.790788021422202,1
-122.41967295494499,37.789668941237998,1
-122.43315586900299,37.781267346809997,1
-122.42204813647801,37.788956265744297,1
-122.419039119337,37.790788021422202,1
-122.420307355728,37.788698951141797,1
-122.40843124077499,37.763757927095,0
-122.40843124077499,37.763757927095,0
-122.41846774793801,37.787965256956795,1
-122.42176250179899,37.7875490094886,1
-122.416230392551,37.763633770303102,0
-122.4157812816,37.758831213472398,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.420307355728,37.788698951141797,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.41623688519199,37.764431147185398,0
-122.41827417166701,37.787037204345602,1
-122.419508197521,37.788856542138205,1
-122.421949487554,37.788488152090601,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.426449161542,37.785151385144793,1
-122.426449161542,37.785151385144793,1
-122.41771034473301,37.784236287765701,1
-122.415000536794,37.762099002072702,0
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.420021471054,37.787280707587897,1
-122.418368839172,37.787486157204206,1
-122.420021471054,37.787280707587897,1
-122.418368839172,37.787486157204206,1
-122.413591695569,37.763822225946605,0
-122.41884474810499,37.789829766936201,1
-122.41856284343299,37.7884306841107,1
-122.41969481369699,37.789777416075601,1
-122.41931732406999,37.787913697910597,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.41856284343299,37.7884306841107,1
-122.41856284343299,37.7884306841107,1
-122.418753392735,37.789375266839706,1
-122.418753392735,37.789375266839706,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.416389710291,37.765249115442799,0
-122.414849773204,37.761287925231102,0
-122.41133956255699,37.781270743449397,1
-122.41133956255699,37.781270743449397,1
-122.41133956255699,37.781270743449397,1
-122.41133956255699,37.781270743449397,1
-122.415783592856,37.759620425995294,0
-122.415783592856,37.759620425995294,0
-122.416230392551,37.763633770303102,0
-122.40340479147899,37.775420706711003,1
-122.416230392551,37.763633770303102,0
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.417180448642,37.761967421814795,0
-122.417368206741,37.790509415159505,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.420021471054,37.787280707587897,1
-122.421949487554,37.788488152090601,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.413591695569,37.763822225946605,0
-122.505660828242,37.757611462491298,0
-122.41848629658199,37.763495437318895,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.416230392551,37.763633770303102,0
-122.42176250179899,37.7875490094886,1
-122.416389710291,37.765249115442799,0
-122.413591695569,37.763822225946605,0
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.416374835778,37.764422516556799,0
-122.416230392551,37.763633770303102,0
-122.415929849555,37.760433000379898,0
-122.41827216643,37.761902961306795,0
-122.417885441042,37.785437847196796,1
-122.417885441042,37.785437847196796,1
-122.41530838882299,37.765316135639601,0
-122.41812008649799,37.760301234044299,0
-122.41733258259799,37.763571895593898,0
-122.416389710291,37.765249115442799,0
-122.418658294837,37.788909839919206,1
-122.41310762270099,37.765448018031101,0
-122.41310762270099,37.765448018031101,0
-122.414955526873,37.791363607353098,1
-122.417209639437,37.790045901693894,1
-122.41812008649799,37.760301234044299,0
-122.41607528505899,37.784449661256204,1
-122.41530838882299,37.765316135639601,0
-122.41530838882299,37.765316135639601,0
-122.415155941062,37.763697930892796,0
-122.416389710291,37.765249115442799,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.421572274158,37.786618160076898,1
-122.421572274158,37.786618160076898,1
-122.421949487554,37.788488152090601,1
-122.414955526873,37.791363607353098,1
-122.414955526873,37.791363607353098,1
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.41607528505899,37.784449661256204,1
-122.418751252829,37.7851160049429,1
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41422270476299,37.765325085326204,0
-122.41422270476299,37.765325085326204,0
-122.420908468984,37.765776662119798,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.415929849555,37.760433000379898,0
-122.41484513921399,37.760500072604103,0
-122.418368839172,37.787486157204206,1
-122.42069168079901,37.790577071030796,1
-122.421949487554,37.788488152090601,1
-122.41626183684099,37.785375084614699,1
-122.41597216535101,37.785356514234294,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.417031919598,37.761156085002099,0
-122.413591695569,37.763822225946605,0
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.414987729007,37.761279410498901,0
-122.41948623404899,37.788748080677401,1
-122.41854994019501,37.764283709503601,0
-122.416389710291,37.765249115442799,0
-122.416230392551,37.763633770303102,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.416389710291,37.765249115442799,0
-122.421949487554,37.788488152090601,1
-122.419000308188,37.792700185160896,1
-122.422752178861,37.787955552272599,1
-122.415929849555,37.760433000379898,0
-122.41870100329201,37.765109878626703,0
-122.413591695569,37.763822225946605,0
-122.41786264612401,37.789062256806503,1
-122.408293237826,37.763766000440505,0
-122.41682914850701,37.788178697052103,1
-122.418368839172,37.787486157204206,1
-122.41607528505899,37.784449661256204,1
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.416230392551,37.763633770303102,0
-122.41701932069799,37.7891095538507,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.42021196495701,37.788222542403396,1
-122.41827417166701,37.787037204345602,1
-122.427230236355,37.789265017925601,1
-122.41701932069799,37.7891095538507,1
-122.41188879183001,37.788808290356798,1
-122.41188879183001,37.788808290356798,1
-122.40977037676399,37.759195216745205,0
-122.415929849555,37.760433000379898,0
